Date,VTV_adjclose,VTV_open,MTUM_adjclose,MTUM_open,MTUM_daily_return,VTV_daily_return,MTUM_trailing_return,VTV_trailing_return,MTUM_MACD,VTV_MACD,MTUM_MACD_signal,VTV_MACD_signal,MTUM_RSI,VTV_RSI,VIX_open
2013-06-12,56.2995117485,69.3,46.6587610254,52.14,-0.010465211792093587,-0.006566011772038749,-0.02615030764959725,-0.016406901608551294,-0.21455128559196623,0.31007813859558553,-0.11163705104581383,0.4206559880008887,48.277740316999456,54.86059151096175,16.51
2013-06-13,57.1154467014,68.28,47.249608379099996,51.02,0.012583652640683063,0.014388737452505573,-0.014325524329011241,-0.006615873404243189,-0.29018502051026474,0.2249963644817825,-0.14734664493870403,0.3815240632970675,41.727659774282486,46.83976863094138,18.38
2013-06-14,56.7363254102,69.17,47.295058175600005,52.132,0.000961446090135265,-0.006659934851887428,0.000576756721544669,0.0018902223019399145,-0.25742871572533943,0.22676994471191847,-0.1693630590960311,0.3505732395800377,49.11014174645552,53.26092273263826,16.63
2013-06-17,57.1566555374,69.32,47.404137686999995,52.4999,0.0023037061433810457,0.007381175416801611,0.008472995037104969,0.0030327122670747997,-0.19948313544398388,0.23754104096387607,-0.17538707436562168,0.32796679985680544,51.30803657137757,54.26362931322255,16.53
2013-06-18,57.56050213020001,69.43,47.6059347832,52.4199,0.004247915918853096,0.0070407647698438325,0.01330123789050619,0.015003166590631167,-0.15819263083102442,0.25204784240385436,-0.17194818565870224,0.31278300836621525,50.79430580327996,55.02561199823675,16.81
2013-06-19,56.7775342462,69.79,47.149618827,52.5,-0.009631509000958882,-0.013695881924948416,0.017503364010873046,0.014916918889796627,-0.11765001176581791,0.28925917866135364,-0.16108855088012536,0.30807824242524295,51.31987401233191,57.51999132982238,16.89
2013-06-20,55.4217635416,68.3,45.6225056666,51.1,-0.032924784696715115,-0.024168363330874243,-0.022849132707490227,-0.019074850170947677,-0.19622602233562958,0.1962565597330439,-0.16811604517122622,0.2857139058868032,42.729340819827414,46.118937812194204,18.4
2013-06-21,55.6401703725,67.79,45.8497546488,50.6199,0.004968707429862551,0.003933068779695681,-0.034489536326153036,-0.027322906487005305,-0.2938508052910578,0.08047095732786147,-0.19326299719519255,0.24466531617501483,40.241637763247105,42.97879770610093,18.97
2013-06-24,54.9404443371,66.49,45.5589668512,50.07,-0.00636238585882376,-0.012655660787528333,-0.03893474368322325,-0.04098699493318758,-0.4108553981445553,-0.11486500988220882,-0.2367814773850651,0.1727592509635701,37.5453560225961,36.21072770741266,20.87
2013-06-25,55.4959007685,66.89,45.9679241195,50.52,0.008936389853032356,0.010059389683866549,-0.025382073272643968,-0.020942716564563923,-0.46194611450391676,-0.23468817496265615,-0.28181440480883546,0.09126976577832485,41.02754478729026,39.37423703269867,18.65
2013-06-26,56.0430668053,67.52,46.3769722875,51.49,0.008859197622620218,0.00981128726472047,-0.006057663857930162,-0.004565417527804705,-0.41933119296775345,-0.2756358037298128,-0.30931776244061904,0.017888651876697324,47.78560045521992,44.07823957062048,17.23
2013-06-27,56.465876924700005,67.99,46.874093071000004,51.449,0.010662087150962396,0.00751606220450185,-0.00797922934765083,-0.011438092775808428,-0.3844353861463503,-0.2670832530063194,-0.3243412871817653,-0.03910572909990602,47.53762605330332,47.359724937801445,16.6
2013-06-28,56.051357199799995,67.99,46.874093071000004,51.14,0.0,-0.0073681441507948975,-0.008940675437786094,-0.012146302074715898,-0.37736390916494145,-0.25733885283256086,-0.33494581157840053,-0.08275235384643699,45.61635054161032,47.35972493780145,17.25
2013-07-01,56.4078441632,68.09,46.968990981800005,51.523999999999994,0.0020224813390483654,0.006339866424958984,-0.009221900242118775,-0.013187611066558524,-0.3368906561548357,-0.23879450679520176,-0.3353347804936876,-0.11396078443618995,48.40697001050795,48.11106390304482,16.9
2013-07-02,56.291778640299995,68.0,46.8759180308,51.6,-0.001983548867920515,-0.002059732961775751,-0.015453365028892385,-0.022288108798178108,-0.29527895472350707,-0.22872364301326797,-0.3273236153396515,-0.13691335615160558,48.96513970549849,47.454581479659126,16.49
2013-07-03,56.291778640299995,67.64,46.9297543456,51.21,0.0011478265513575892,0.0,-0.004674029476575914,-0.008592226873229691,-0.29042330312091735,-0.2469447765970756,-0.3199435528959047,-0.1589196402406996,46.202787234063585,44.82009720366038,17.22
2013-07-05,56.9218486221,68.43,47.3942066207,51.83,0.00984810273196235,0.011130753464272836,0.03809885795210155,0.026706889921917387,-0.23385066094656537,-0.1953864649992454,-0.30272497450603686,-0.16621300519240875,50.94107953335564,51.219936887720664,15.59
2013-07-08,57.336368347,69.0,47.6579133153,52.202,0.005548689947363794,0.007255872785692397,0.03867884046960279,0.030029693927914103,-0.15718718732340164,-0.10729506457360571,-0.2736174170695098,-0.15442941706864816,53.58274293683952,55.252569976180745,14.66
2013-07-09,57.8089208334,69.62,47.9873185634,52.558,0.006888091419440467,0.00820798041823867,0.05192931774786702,0.050893335133681106,-0.06693304488560159,0.012403839629655522,-0.23228054263272818,-0.12106276572898743,56.02321962954325,59.20326309841467,14.33
2013-07-10,57.7425976774,69.7,48.003743201899994,52.62,0.0003422118342730762,-0.0011479410074048957,0.04333513972910774,0.03968600444240966,0.00948752876094261,0.11242544446550085,-0.18392692835399402,-0.07436512369008977,56.4526407397589,59.69770802454133,14.46
2013-07-11,58.4555716042,70.49,48.8892137083,53.29,0.018277802347162808,0.012271843504902513,0.05275374445365033,0.042146560682591705,0.12270037103375131,0.2525286910523761,-0.12260146847644494,-0.008986360741596602,60.896344642949735,64.29913959128686,13.57
2013-07-12,58.563346732700005,70.46,49.000080017600006,53.62,0.002265137534113393,0.0018420125652367503,0.04435679483680133,0.036472511043326605,0.2363263828311446,0.3570252097053128,-0.05081589821492705,0.06421595334778528,62.904197486882225,64.00030962600142,13.9
2013-07-15,58.8037681731,70.77,49.109668855,53.71,0.002234005982833409,0.004096918917658954,0.04659080081963474,0.04793757411178046,0.3298359204749062,0.4595563828982989,0.025314465523039606,0.14328403925788802,63.455324735231876,65.77059567462872,13.98
2013-07-16,58.563346732700005,71.0,48.9180480735,53.9,-0.003909527459609929,-0.004096918917658954,0.04065879202097644,0.03750078876916252,0.41449625999096185,0.5529975427173355,0.10315082441662406,0.22522673994977754,64.64936801837638,67.06466514106882,13.78
2013-07-17,58.7125738336,70.95,49.1461680515,53.75,0.004652469544843552,0.0025448903870142203,0.04729481043374051,0.04210541211795249,0.46413616975435446,0.6159158583280515,0.17534789348417013,0.30336456362543235,62.90200635792422,66.47629327837576,14.2
2013-07-18,59.1602551365,71.02,49.3742880294,53.89,0.004630924269994896,0.007596041588290525,0.050777908152377815,0.049701453706243015,0.5089066270361542,0.66377589638968,0.24205964019456694,0.3754468301782819,63.88318794115707,66.91393226992363,13.63
2013-07-19,59.301191843000005,71.19,49.5914582484,54.28,0.004388802707095074,0.0023794538491612727,0.04531860812751054,0.04095015409113145,0.5692948015214867,0.7072699330888099,0.3075066724599509,0.4418114507603875,66.53821711290075,68.00628819612001,13.89
2013-07-22,59.4669997329,71.57,49.6562443222,55.05,0.0013055432281858792,0.002792128017097717,0.041075461408332625,0.03648640932253677,0.6715442852177347,0.7635997916640349,0.38031419501150765,0.506169118941117,71.06143655378652,70.36182468391047,13.23
2013-07-23,59.483580521899995,71.87,49.57503361,54.5,-0.0016367970265687148,0.0002787845014609047,0.03255057296232344,0.028557213405759008,0.7001267093647314,0.8229625037481725,0.44427669788215246,0.5695277959025282,64.36833375258868,72.10777056564788,12.15
2013-07-24,59.135383953,71.92,49.4016624268,54.48,-0.003503276376291442,-0.005870858349637409,0.028705084751758925,0.023834296063526494,0.7129462529629293,0.8640818650249287,0.49801060889830784,0.6284386097270084,64.13178599417259,72.39959935573634,12.69
2013-07-25,59.193416714499996,71.06,49.775779190600005,54.26,0.007544428091865285,0.0009808730558491519,0.0179717104964614,0.012543325614473133,0.6973154537539585,0.817846813432368,0.5378715778694381,0.6663202504680803,61.456372810848855,60.646242235693585,13.47
2013-07-26,59.2597398705,71.08,49.8944015792,54.34,0.0023802995779003133,0.001119820945981509,0.018086872540248322,0.011821133995217892,0.6835042526215247,0.7738980201512078,0.5669981128198555,0.6878358044047058,62.07593429012321,60.80559736489717,13.41
2013-07-29,59.07735119149999,71.34,49.8214031862,54.71,-0.0014641291059551698,-0.0030825301143444506,0.014388737451459743,0.004641684963214487,0.6944099582571326,0.7513865949861867,0.592480481907311,0.700545962521002,64.88715093842606,62.908330946218825,13.54
2013-07-30,59.011028035500004,71.54,49.7171979803,54.79,-0.0020937654889094937,-0.001123280095938206,0.01620449942216018,0.007615323784935235,0.7014225771083105,0.7411410442730073,0.6142689009475109,0.708664978871403,65.48293142845817,64.4866443423472,13.45
2013-07-31,59.069060797,71.38,49.6754064003,54.75,-0.0008409394788131408,0.0009829390669713334,0.010711090398503487,0.006053372464892348,0.6957324912839198,0.7119043188507561,0.6305616190147927,0.7093128468672737,64.89007007848846,62.20617096554916,13.55
2013-08-01,59.76545393479999,71.8,50.09879707939999,54.96,0.008487027823238513,0.011720519267438334,0.014567193951747104,0.010177850144040157,0.7000980081875099,0.7143894562680657,0.6444688968493362,0.7103281687474321,66.59976467505555,65.64103314216452,12.89
2013-08-02,59.7986155128,71.94,50.332391936899995,54.9,0.004651847320161995,0.0005547080992398534,0.014830238564814024,0.008353104394118738,0.6907536352978596,0.7193634020364073,0.6537258445390408,0.7121352154052272,65.61661634279577,66.72658173714831,12.66
2013-08-05,59.6742595954,71.98,50.186395151000006,55.04,-0.0029048676927527772,-0.0020817438635685193,0.010619827643875368,0.0034792325134525015,0.6867288002954623,0.7182533777576197,0.6603264356903251,0.7133588478757058,66.84642674983138,67.04692950301165,12.29
2013-08-06,59.317772632,71.88,50.00389916859999,55.41,-0.003642991279155794,-0.005991796648309844,0.008613633391288289,-0.002791348636318247,0.7052651398201277,0.7012212689607651,0.6693141765162857,0.7109313320927176,69.90962767131376,65.35292712208113,12.19
2013-08-07,59.1436743475,71.29,49.8214031862,55.12,-0.0036563112037693024,-0.0029393260724832615,0.008460598563810429,0.0001401836408359003,0.6886168002474875,0.6328203715391822,0.673174701262526,0.6953091399820106,64.85197172137832,56.3127210397942,13.17
2013-08-08,59.4255477604,71.73,49.876151980900005,54.8,0.0010982977488596113,0.00475458873548984,0.002014468220804755,0.003913899320476588,0.6421986789270662,0.607118011775384,0.666979496795434,0.6776709143406854,59.71799194702159,60.68091611902679,12.5
2013-08-09,59.234868686999995,71.55,49.7502297531,54.85,-0.0025278905579888544,-0.003213864289955737,-0.002893721915084413,-0.0004197859154606576,0.6025013054831234,0.565703137182382,0.6540838585329719,0.6552773589090248,60.247533155447805,58.12066753170701,12.88
2013-08-12,59.1602551365,71.11,49.610437830600006,54.77,-0.0028138300221747237,-0.0012604161044524886,-0.004243422831303967,0.0014023280944313044,0.5581514965970342,0.4917091113652816,0.6348973861457844,0.6225637094002762,58.91307485687984,52.310559275915196,13.52
2013-08-13,59.268030265,71.45,49.6571568021,54.44,0.0009412734361551323,0.0018200915074828572,-0.0012083839062393409,0.004345699697852368,0.4907190081923005,0.45525556850155624,0.6060617105550877,0.5891020812205322,53.63558513072426,55.97310155345277,12.86
2013-08-14,58.9612856686,71.43,49.246540841800005,54.4,-0.00830339672401914,-0.005188988572776054,-0.008670841151445341,-0.00182622794189502,0.42910416390719064,0.4199115612037474,0.5706702012255084,0.5552639772171752,53.01564395617757,55.70210250410202,12.48
2013-08-15,58.115665429799996,70.58,48.396109563900005,54.19,-0.01741969885595296,-0.01444579716546368,-0.03457756783063681,-0.027992544374797035,0.35918821281308766,0.3196288026518488,0.5283738035430242,0.50813694230411,49.763622286995414,45.59780841857274,14.14
2013-08-16,57.9332767508,69.94,48.1698145458,52.75,-0.004686858939764171,-0.0031433087755114997,-0.04391627409056298,-0.03169056124954839,0.18544565041384686,0.18636306529464264,0.45978817291718876,0.44378216690221656,34.24939438134555,39.750890658881474,14.56
2013-08-19,57.4441434755,69.77,48.0876913537,53.09,-0.0017063232889320545,-0.008478889625318509,-0.042717729686742256,-0.03808770701129838,0.07433172659206377,0.06626753813108621,0.38269688365216376,0.3682792411479905,39.078738762354156,38.344394561773754,14.94
2013-08-20,57.7177264939,69.39,48.3249361308,52.4,0.004921456081910414,0.004751286743507777,-0.03415328232567605,-0.027344623619480757,-0.06861316217533897,-0.05889297503844659,0.2924348744866633,0.2828447979107031,33.673321410394465,35.334763790819935,15.22
2013-08-21,57.303206769,69.45,48.00064077020001,52.95,-0.00673334323596908,-0.007207757887639943,-0.03723031435787583,-0.03161305543463744,-0.1359504606435351,-0.15149573635315505,0.2067578074606236,0.19597669105793147,40.712907543519314,36.18644411917486,16.0
2013-08-22,57.7674688609,69.28,48.3705601264,52.73,0.007677006607101244,0.008069208048819831,-0.030651605499634194,-0.028298436121307446,-0.20470816786911428,-0.23588256374954142,0.12446461239467604,0.10960484009643692,38.93290602255695,34.788394799834634,15.26
2013-08-23,58.115665429799996,69.91,48.5074321132,52.89,0.002825658845838408,0.006009461496142343,-0.02529805609580693,-0.019075110335209366,-0.24348177703025442,-0.2490530688179433,0.05087533450968995,0.03787325831356088,40.95478406047087,43.50005487023295,14.29
2013-08-26,57.7674688609,70.19,48.4070593229,53.24,-0.0020713687850117957,-0.006009461496142343,-0.024555594858644003,-0.02382415572689922,-0.2431650118199684,-0.23419744664855102,-0.007932734756241719,-0.016540882678861505,45.226943230615376,46.89559408332037,14.37
2013-08-27,56.8306542826,68.98,47.7135745899,52.516999999999996,-0.014429716860050235,-0.016349926536713077,-0.03992658515484937,-0.041994173771095156,-0.2978209363780664,-0.3164137261836544,-0.06591037508060665,-0.07651545137982008,38.95650824395147,36.646135412148155,16.56
2013-08-28,56.979881383599995,68.53,47.813947380200005,51.86,0.0021014431269166245,0.002622379125877039,-0.029521745303913605,-0.03418280607244206,-0.3896588153181355,-0.41311977167487157,-0.13066006312811243,-0.14383631543883038,34.30239795973188,33.69651768232056,16.96
2013-08-29,57.0710757231,68.6,48.0603169564,52.75,0.005139442168391017,0.0015991862102424648,-0.006962604279569629,-0.018137822696735917,-0.38617386217638483,-0.4785946532229701,-0.1817628229377669,-0.21078798299565832,44.05321680689917,34.57863703577415,16.79
2013-08-30,56.8969774386,68.93,47.9018191957,52.492,-0.003303342572053669,-0.0030552144235942436,-0.005579087911859126,-0.01804972834481866,-0.39962384063026946,-0.4981137808948688,-0.22533502647626744,-0.2682531425755004,42.10241581039733,38.71791979053529,16.75
2013-09-03,57.0296237506,69.32,48.178939344899995,52.8501,0.005768499788168846,0.0023286286179882154,0.0018957351652417742,-0.007242210101511937,-0.37704107342884186,-0.47661892330567923,-0.25567623586678234,-0.3099262987215362,45.6968432223741,43.28500150123313,16.47
2013-09-04,57.4441434755,68.75,48.36143532729999,52.94,0.0037807228405872806,0.007242210101511937,0.0007550019239186412,-0.004751286743507777,-0.34787974786157605,-0.4998167537038256,-0.2741169382657411,-0.3479043897179941,46.59325070566004,38.740694936764875,16.88
2013-09-05,57.5021762369,69.26,48.306686532600004,53.07899999999999,-0.001132716752956231,0.0010097368315209465,0.0063556284069314906,0.0034662079756531128,-0.309979794806182,-0.47161201394506236,-0.28128950957382926,-0.3726459145634078,48.02194788906301,44.36840483021061,16.12
2013-09-06,57.4441434755,69.62,48.3523105282,53.13,0.0009440197058849797,-0.0010097368315209465,-0.0003773584942847741,-0.005612736904687665,-0.27268519004988434,-0.41542183876147476,-0.27956864566904027,-0.38120109940302116,48.5656206899614,47.99986367014452,15.35
2013-09-09,57.9830191178,69.49,48.6990528947,53.14,0.007145573841228714,0.009337135994917034,0.003942556501105532,-0.0022850624059129743,-0.23956052603798383,-0.37703441559756357,-0.271567021742829,-0.3803677626419297,48.67897223876507,46.81153111702468,15.86
2013-09-10,58.505313971199996,70.43,49.0366704621,54.15,0.006908812841911693,0.00896739337814001,0.012922738128029021,0.012691792468369378,-0.13030831889432193,-0.26767635567600223,-0.24331528117312756,-0.3578294812487442,58.602279529273034,55.408066894201966,14.89
2013-09-11,58.7374450171,70.57,49.155292850600006,53.669,0.002416133504308693,0.003959841123282182,0.02976858849238795,0.03300156012836464,-0.0815972355892356,-0.16777843003175974,-0.21097167205634917,-0.3198192710053473,53.31514815913087,56.53482902928113,14.74
2013-09-12,58.4970235767,70.85,49.26479044,53.65,0.0022251075373409535,-0.004101554437522026,0.029892252902812277,0.026277626564965573,-0.04401906792183752,-0.06526263723320369,-0.17758115122944684,-0.26890794425091863,53.111309848154406,58.7782807324825,13.93
2013-09-13,58.6959930446,70.67,49.4986590414,54.13,0.0047359430994124985,0.0033955890003216638,0.02948875383383376,0.02807402935504477,0.024214756523242897,0.0014407632469755072,-0.1372219696789089,-0.2148382027513398,57.52904373024299,56.75039545801477,14.27
2013-09-16,59.135383953,71.57,49.8489600796,54.72,0.007052056064306367,0.007457995590530508,0.039844152470193794,0.038587239369169524,0.12446388101412964,0.12547971503916244,-0.0848847995403012,-0.14677461919323936,62.23855184059581,63.52621754217053,14.1
2013-09-17,59.367514998999994,71.39,49.9673999721,54.65,0.0023731570260663304,0.003917732729926904,0.03644880970809128,0.04017634348110821,0.19600420497691573,0.20687228735452834,-0.028706998636857814,-0.07604523788368583,61.36906358979619,61.45257165762971,14.44
2013-09-18,59.972713797299996,71.42,50.5696367139,54.66,0.011980539014361469,0.010142497504403103,0.04464862588186547,0.04307663088399938,0.2506183709879082,0.27067704016738503,0.027158075288095385,-0.006700782273471664,61.45191381695445,61.67710114385519,14.68
2013-09-19,59.7986155128,72.45,50.560511914799996,55.87,-0.00018045655521126136,-0.0029071800091324818,0.045600886079610436,0.03915971404334595,0.387075414204638,0.39974712239776977,0.09914154307140391,0.07458879866077663,69.8717316068599,68.46803707852963,13.02
2013-09-20,59.3094822375,72.23,50.241143945699996,55.27,-0.006336583163953247,-0.008213312683502672,0.03832028320977221,0.031956138191364225,0.44171183935501546,0.4787650258842717,0.1676556023281262,0.15542404410547567,62.573150219365054,65.78653325268351,13.3
2013-09-23,58.9919601282,70.89,49.9035263783,54.66,-0.006742622356192829,-0.005368030438511973,0.024432087012350667,0.01725097175793522,0.43082343354000585,0.42832304114139674,0.22028916857050215,0.21000384351265988,56.15130185438497,52.3404746093058,14.04
2013-09-24,58.8251748296,70.69,49.724339048100006,54.94,-0.0035971366574529817,-0.002831258968785555,0.013926137512985992,0.005452319411009654,0.43971914484117747,0.367967377412441,0.26417516382463724,0.24159655029261612,58.26844152642907,50.67565474439294,14.17
2013-09-25,58.7584607101,70.56,49.477045411300004,54.24,-0.00498569955247552,-0.001134751895577324,0.006524304456201779,0.00035772639215014834,0.38583721899632906,0.3061164456885024,0.2885075748589756,0.25450052937179335,51.565345644110955,49.57192333335149,14.24
2013-09-26,58.794152763999996,70.54,49.6767121254,54.33,0.004027421430013334,0.0006072524283720071,0.00832661834887416,0.005066533258044181,0.34640451676465744,0.25257379039837247,0.30008696324011197,0.25411518157710916,52.324734642501944,49.3936826790384,13.8
2013-09-27,58.5499790868,70.19,49.6510668594,54.13,-0.000516376522901485,-0.004161674312352481,0.0030742987265601762,-0.0024907300546299638,0.29560790371403556,0.1798258548815994,0.2991911513348967,0.23925731623800722,50.43243375720647,46.25902442637775,14.62
2013-09-30,58.1997299597,69.59,49.3488190811,53.92,-0.006106041729351475,-0.006000017999420848,-0.010083799067097665,-0.01594874364458132,0.23568909971466923,0.07291706375158924,0.28649074101085126,0.20598926574072365,48.45108622471091,41.40762528898218,17.49
2013-10-01,58.5749968816,69.76,49.770134166000005,54.12,0.008501252454959474,0.006427216297198335,-0.003955703638204522,-0.01343926007730989,0.2020126680944756,0.0018869047323306631,0.2695951264275761,0.16516879353904507,50.44777013615197,43.224454918474486,16.31
2013-10-02,58.533300556899995,69.86,49.7976112368,54.12,0.0005519271604748077,-0.0007120985852244743,-0.015384315492091183,-0.024293856166937466,0.1733258607784407,-0.045807799966326,0.250341273297749,0.12297347483797086,50.44777013615197,44.3182148662489,16.4
2013-10-03,58.091319515600006,70.09,49.3213420103,54.15,-0.009610127556054504,-0.007579585802926836,-0.024813986492934426,-0.02896626196073182,0.1512683808495936,-0.06430584153972063,0.23052669480811797,0.08551761156243257,50.77943314548702,46.85417474410688,16.63
2013-10-04,58.4832649674,69.79,49.67854393020001,54.25,0.007216240030714083,0.006724397610977206,-0.011261163298267096,-0.014028551666251943,0.14024023126602714,-0.10199740298280346,0.2124694020996998,0.04801460865338537,51.93430160358669,44.03693129471685,17.72
2013-10-07,58.02460539609999,69.55,49.3579781047,53.84,-0.006473711686566741,-0.007873492825808626,-0.010992252628641008,-0.016534014053548596,0.09729521115052364,-0.14951076419339415,0.18943456390986457,0.008509534084029467,47.05904419261565,41.86806089167264,18.76
